step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
156,1,191338.35,183503,25.0,4334,39461297.33,0,0,0
37,0,296468.82,108542,7351210.83,2064,3739938.27,0,0,0
35,4,362333.43,171949,0.0,2062,2954841.08,1,0,0
34,1,1935.97,7025,0.0,3667,658594.3,0,0,0
184,0,34183.1,150420,870571.98,4381,5711535.23,0,0,0
10,1,85446.01,32419,40466.0,2660,1195352.69,0,0,0
9,1,226460.03,69940,0.0,429,275541.43,0,0,0
10,1,26248.33,183319,23660.0,3134,4836255.36,0,0,0
23,1,167218.28,79158,6289.0,2661,4534616.01,0,0,0
10,0,244713.61,172232,3752865.74,1651,2461381.45,0,0,0
396,3,1247568.39,161826,0.0,82,4088675.3,1,0,0
9,0,76403.2,6805,7135931.21,2271,1290639.72,0,0,0
10,0,89419.07,9690,6754038.12,3910,5936862.38,0,0,0
228,1,147152.82,85637,0.0,1048,10437938.04,0,0,0
260,1,2414.55,79952,154481.84,1251,7943566.96,0,0,0
279,0,120976.86,41126,2083.0,1520,2558202.73,0,0,0
139,1,111376.93,27796,0.0,2172,9773576.84,0,0,0
162,1,349041.45,24237,0.0,279,2955652.51,0,0,0
41,0,510774.36,37325,1361245.79,1146,1511005.44,0,0,0
330,1,149427.76,126238,151.0,3116,10845495.15,0,0,0
11,4,903629.18,135526,0.0,1251,1691447.59,1,0,0
40,1,83471.93,1241,346.0,3566,8615369.79,0,0,0
177,3,1235236.58,36978,0.0,1704,3553735.56,1,0,0
40,1,207330.97,81515,0.0,581,5744662.44,0,0,0
234,1,57592.01,138778,0.0,3691,9248713.56,0,0,0
19,1,356300.91,98981,164814.0,870,7557999.26,0,0,0
33,3,278345.35,14214,0.0,348,3267744.93,1,0,0
186,3,442460.06,43856,0.0,1378,4112570.66,1,0,0
350,0,109556.86,48875,0.0,664,25594836.59,0,0,0
20,4,596745.8,150789,185.91,41,2790741.44,1,0,0
132,1,33784.95,123609,32549.0,2262,4535353.81,0,0,0
11,0,297278.22,119671,3718758.13,600,4317773.23,0,0,0
21,4,309903.04,172641,10008.16,345,2095237.95,1,0,0
9,3,31595.93,14660,0.0,2576,5563050.31,1,0,0
373,3,75134.74,96055,0.0,4353,3954659.26,1,0,0
321,1,375459.3,101964,192152.58,1505,9266621.17,0,0,0
17,1,244352.52,31085,0.0,2177,3368214.56,0,0,0
596,1,311643.06,137035,0.0,2596,13794314.57,0,0,0
142,1,194795.4,18636,7750.45,201,3163685.42,0,0,0
19,1,87259.28,168184,34.0,3878,5718193.59,0,0,0
16,1,456489.57,8394,11396.0,1324,2753696.9,0,0,0
1,3,379856.23,43864,0.0,1368,900180.0,1,0,0
327,4,27628242.31,143412,0.0,407,48583402.4,1,0,0
186,1,87130.58,160778,0.0,1812,7956465.19,0,0,0
11,0,76539.04,81689,26297.0,681,1256131.78,0,0,0
331,1,150640.04,38691,0.0,2055,4685470.06,0,0,0
11,1,82817.88,43054,0.0,3887,2675359.85,0,0,0
250,1,47402.97,26687,44316.0,3726,7250015.66,0,0,0
11,1,264569.94,67062,5603.0,3788,4157815.19,0,0,0
38,0,97891.52,13354,4467212.21,3969,5145219.77,0,0,0
354,1,219257.11,34291,0.0,2164,15637153.11,0,0,0
14,1,386296.29,25790,0.0,256,601160.02,0,0,0
17,0,92687.45,175602,2148656.98,1935,776081.45,0,0,0
12,1,231535.22,7344,184674.67,1337,734343.89,0,0,0
203,1,340760.46,46855,166.0,1063,14407044.84,0,0,0
42,0,109400.55,23383,4520934.26,2169,2052856.62,0,0,0
15,1,76490.05,84391,0.0,2647,15973108.18,0,0,0
228,0,421505.37,136364,10217.0,195,8879715.76,0,0,0
9,0,419384.74,164023,11485.0,1659,0.0,0,0,0
181,1,142516.34,164301,0.0,3149,3470824.66,0,0,0
16,1,78937.92,176043,0.0,708,3626638.62,0,0,0
235,1,138118.46,154939,129127.8,629,1986151.13,0,0,0
209,1,53127.77,130169,10847.91,1220,2765033.14,0,0,0
131,1,425694.89,163019,53185.0,3310,7568983.4,0,0,0
332,3,911415.51,185796,17693.07,76,3028567.33,1,0,0
9,3,48583.49,183978,0.0,1133,2712180.65,1,0,0
15,4,223425.99,19475,0.0,75,10131304.12,1,0,0
15,1,333664.63,103298,0.0,1482,3034005.37,0,0,0
8,1,165572.03,89699,2068.0,2670,136.0,0,0,0
20,1,93088.63,45432,52818.0,2113,873138.05,0,0,0
33,1,183002.69,73083,0.0,2864,2480759.57,0,0,0
12,0,448628.38,9547,422.0,2096,3450129.99,0,0,0
135,4,1190780.4,88013,0.0,1720,6548496.47,1,0,0
306,1,281027.66,24241,37450.0,2903,5777750.12,0,0,0
11,1,242882.97,20392,10186.0,1512,7223.12,0,0,0
129,1,235416.28,56535,226058.04,61,5546493.15,0,0,0
157,1,47727.88,108472,250254.71,2440,3499195.58,0,0,0
278,0,132810.73,52828,1105344.18,123,8871790.61,0,0,0
11,0,165152.17,145899,11473762.69,428,2705282.74,0,0,0
15,1,30705.68,59433,93652.0,873,3459232.72,0,0,0
16,1,98605.67,45269,0.0,203,7505615.08,0,0,0
8,1,118604.27,117878,20182.0,1124,134537.27,0,0,0
36,1,25918.33,96846,10334.0,4296,1663704.84,0,0,0
15,0,76894.55,37065,9708465.56,3282,1187807.38,0,0,0
9,4,696378.18,180722,20973.0,3425,284547.27,1,0,0
331,3,459746.84,93175,10499.0,714,13256317.11,1,0,0
136,1,171115.23,84445,0.0,2978,4036443.15,0,0,0
35,1,371556.92,37714,0.0,2017,8842239.17,0,0,0
21,4,573933.01,40573,100040.0,3773,1506645.26,1,0,0
132,4,1022389.22,24773,0.0,611,6262346.13,1,0,0
12,3,220619.85,91321,0.0,2402,1672149.74,1,0,0
181,3,1254081.54,76691,0.0,1136,7880917.95,1,0,0
9,1,239396.62,89513,0.0,2783,4790864.44,0,0,0
7,1,67152.15,131276,0.0,1354,349564.0,0,0,0
10,2,7327.21,17500,104716.0,659,3673510.3,0,0,0
33,1,128783.11,143685,72938.0,3316,2308556.59,0,0,0
137,0,132723.5,59116,621815.26,3133,2543817.82,0,0,0
22,1,367673.8,6414,60712.0,2183,1733751.01,0,0,0
10,0,341641.54,45157,9070.0,491,745537.02,0,0,0
132,1,20100.09,114100,16411.0,2156,1778960.62,0,0,0
202,4,1614708.52,77272,0.0,2043,5102294.96,1,0,0
44,0,127509.1,134201,82327.0,3753,688062.2,0,0,0
158,3,864171.77,109006,191928.99,715,2223664.83,1,0,0
323,0,259066.79,150066,1166778.87,2610,6882259.09,0,0,0
10,1,27379.86,61963,0.0,4293,1330146.06,0,0,0
38,1,140084.43,42419,147.0,2565,2401556.85,0,0,0
322,3,9192657.26,111209,0.0,3903,20768290.1,1,0,0
212,1,92297.03,70085,19974.0,1634,7301477.67,0,0,0
182,1,167413.38,116092,0.0,2378,4368006.27,0,0,0
354,1,281883.71,147055,0.0,1320,14144824.9,0,0,0
139,3,1407917.25,5707,0.0,1802,7652648.1,1,0,0
161,1,353190.51,164171,0.0,2687,2073303.67,0,0,0
158,1,157630.58,163793,0.0,4200,6006454.66,0,0,0
308,0,66656.02,59716,192463.3,4153,1363647.75,0,0,0
206,1,44088.88,172351,0.0,4095,8451824.24,0,0,0
40,1,110739.2,4808,0.0,2325,4859078.33,0,0,0
307,1,453578.83,101332,0.0,2397,9496108.52,0,0,0
12,0,347454.04,104289,5426517.98,92,13491348.19,0,0,0
132,4,134885.73,15744,0.0,4145,4561880.47,1,0,0
18,1,154608.55,76895,0.0,878,9392939.42,0,0,0
39,1,29862.06,8098,0.0,1952,3081177.68,0,0,0
132,1,163918.02,181211,3173.0,505,631829.76,0,0,0
261,1,296988.61,64800,0.0,1391,12887302.67,0,0,0
17,1,164916.24,24432,11950.0,1440,1525495.18,0,0,0
8,1,531381.79,96635,0.0,3121,9704066.13,0,0,0
13,1,246629.59,143751,20298.0,1834,175398.81,0,0,0
7,0,195773.44,143026,2603995.97,1469,667695.31,0,0,0
304,0,503707.21,182348,42562.0,4420,3623885.18,0,0,0
8,1,49097.58,73580,0.0,2093,2325449.41,0,0,0
163,1,29539.52,73951,0.0,426,4363511.33,0,0,0
38,0,105861.39,127187,5064725.12,1967,4958703.22,0,0,0
22,1,119490.11,142325,0.0,3310,6293726.38,0,0,0
34,1,420259.1,113119,10693.0,1482,3031865.93,0,0,0
8,1,52032.27,80949,0.0,1113,565890.76,0,0,0
226,3,231723.95,47175,0.0,1402,760176.84,1,0,0
48,0,72052.46,177902,11514.0,265,8486880.4,0,0,0
9,0,85655.39,51351,5743370.6,1731,211736.24,0,0,0
33,1,315630.89,138315,0.0,4209,4409311.33,0,0,0
17,1,152873.74,40103,0.0,1284,10656144.91,0,0,0
10,1,258183.04,143005,0.0,2430,509150.11,0,0,0
15,1,153577.02,171928,0.0,2298,1197591.94,0,0,0
12,1,129741.33,140406,0.0,2848,2130993.55,0,0,0
180,4,525666.55,124225,41343.0,414,7287036.03,1,0,0
229,1,143232.42,58870,0.0,1947,5828876.78,0,0,0
208,1,119484.47,81750,0.0,1641,3402954.86,0,0,0
187,4,933859.9,37564,0.0,3888,1438625.88,1,0,0
310,1,338254.82,9987,0.0,1081,7666561.08,0,0,0
40,0,133305.25,67741,1252744.46,1912,4096657.13,0,0,0
235,1,130952.3,138873,695557.34,783,11990520.06,0,0,0
233,1,102893.04,131037,10386.0,4337,7328966.51,0,0,0
188,4,943656.23,185298,6061.0,4176,9259665.58,1,0,0
10,1,818019.89,26877,10006.0,2116,4464246.92,0,0,0
301,4,6186000.23,19194,0.0,2420,9395677.56,1,0,0
17,1,308479.86,184769,69635.0,4097,11336203.98,0,0,0
15,0,282392.43,80044,31762.0,4223,3836264.88,0,0,0
21,1,104833.08,160918,315398.13,2400,2312011.77,0,0,0
11,0,15104.03,55708,3014640.22,3187,56547.65,0,0,0
10,1,190570.86,110348,0.0,3567,4734596.07,0,0,0
164,1,144819.66,158282,0.0,80,4395918.36,0,0,0
16,0,111481.22,32345,1374561.79,1465,655361.42,0,0,0
158,1,561838.4,158036,0.0,960,5447506.01,0,0,0
15,4,1118696.18,51967,588044.95,3035,2813565.78,1,0,0
10,1,122415.26,112602,0.0,3373,410900.51,0,0,0
39,0,117002.49,119900,10890797.68,2901,6259660.67,0,0,0
308,1,124067.6,153144,178.0,4117,4116384.41,0,0,0
45,1,81985.22,153194,124951.0,354,1673513.82,0,0,0
12,0,150908.57,136203,1812220.74,4038,7036009.02,0,0,0
34,1,73109.51,27452,0.0,609,3977310.67,0,0,0
237,1,28206.37,178628,24824.0,1213,3865238.57,0,0,0
35,0,96877.23,44342,211903.18,84,1591987.02,0,0,0
210,1,97839.86,129116,0.0,2531,9411128.81,0,0,0
9,3,565689.03,24955,53252.0,1028,616910.97,1,0,0
11,1,487369.61,41869,0.0,4036,899551.08,0,0,0
13,1,179679.55,60262,7075.0,1625,813573.84,0,0,0
208,1,130441.64,58907,19090.0,854,7562064.0,0,0,0
135,1,259920.92,53782,432.33,2816,2763609.7,0,0,0
9,1,4750.68,98070,0.0,1253,77365.37,0,0,0
9,1,249937.72,116191,0.0,4021,2292394.11,0,0,0
167,4,615807.65,83651,9637.22,2379,9875621.76,1,0,0
13,1,200127.79,24834,0.0,3687,609761.16,0,0,0
15,1,45066.53,14252,144603.0,1157,1779286.25,0,0,0
155,1,175272.98,53495,116249.78,2236,4943162.18,0,0,0
14,0,202952.32,56527,7891604.52,185,636024.37,0,0,0
9,0,450624.21,32118,178674.71,2230,1912703.86,0,0,0
16,1,240787.25,23052,0.0,3308,536610.26,0,0,0
15,3,256673.35,27566,0.0,3778,362180.29,1,0,0
254,1,198962.43,126314,10211.0,371,10448459.97,0,0,0
692,0,214133.67,183559,41244.0,4169,12267719.18,0,0,0
202,1,299498.98,1179,127841.0,1567,4933748.47,0,0,0
139,0,202665.28,126473,10149.0,254,4129205.84,0,0,0
16,0,25103.48,42583,9101618.11,3859,1986355.84,0,0,0
14,1,169053.32,154495,19808.0,1460,2792092.54,0,0,0
158,0,12051.23,88072,607989.67,1314,13717078.29,0,0,0
8,0,175722.73,80027,1318206.52,1952,728287.41,0,0,0
9,0,239516.59,64077,2200679.28,4160,1036406.08,0,0,0
302,3,2192704.29,33174,0.0,2174,2986226.71,1,0,0
13,3,303612.3,141023,0.0,1545,635247.09,1,0,0
407,1,189735.41,67410,34631.86,3310,6998517.74,0,0,0
15,4,367454.04,28358,0.0,715,673413.93,1,0,0
2,0,67666.92,60389,5173673.81,2198,142996.32,0,0,0
34,1,33725.85,40516,0.0,1806,4302737.7,0,0,0
203,1,172719.67,165933,0.0,2986,4430520.06,0,0,0
36,1,174192.1,112533,0.0,3234,2561200.07,0,0,0
9,1,304162.55,91014,0.0,2408,626500.82,0,0,0
306,4,1194828.14,24882,0.0,4003,10675664.1,1,0,0
249,1,262514.21,1846,0.0,2981,4773300.98,0,0,0
10,1,63176.43,36951,0.0,3510,1962578.13,0,0,0
183,4,537583.88,91826,0.0,2628,11871536.92,1,0,0
328,1,271718.22,156396,0.0,3787,6191049.48,0,0,0
8,1,12540.45,80173,27022.0,1929,0.0,0,0,0
19,1,390017.09,126437,0.0,2012,2089792.14,0,0,0
260,0,195439.0,76768,51511.0,872,22621750.28,0,0,0
14,1,80968.54,149474,0.0,526,833894.04,0,0,0
8,1,43927.84,101821,0.0,2119,1018682.09,0,0,0
140,1,380102.37,159445,0.0,2217,2003871.55,0,0,0
185,1,544975.84,33338,0.0,4113,9524191.67,0,0,0
177,0,324259.48,90158,49493.0,1722,13111041.63,0,0,0
403,1,80411.53,173253,0.0,4093,126000324.56,0,0,0
41,1,164140.87,11538,0.0,1129,3414780.18,0,0,0
157,1,35636.12,63387,0.0,31,14629394.53,0,0,0
46,0,221277.99,164885,6291842.46,1824,5711837.39,0,0,0
11,0,117420.73,47094,1676630.57,1492,675636.0,0,0,0
11,1,182018.6,35746,21580.0,426,917899.44,0,0,0
154,1,300011.03,135533,65378.0,3008,5671772.33,0,0,0
16,0,166053.1,119064,4819921.84,1884,965355.76,0,0,0
255,4,347463.0,51529,0.0,614,1026021.33,1,0,0
11,1,628849.85,25493,106.0,3988,1084289.23,0,0,0
39,1,216992.14,172271,0.0,731,12782026.67,0,0,0
41,1,7734.45,148360,200439.0,1396,9774660.63,0,0,0
132,1,286905.4,127108,0.0,3336,6609588.37,0,0,0
191,3,919509.24,15414,0.0,1768,10116916.0,1,0,0
203,1,248491.76,13677,6724.0,1095,4515597.82,0,0,0
204,1,65863.33,163948,0.0,4175,1442670.62,0,0,0
9,1,46368.19,83934,0.0,3834,1507190.87,0,0,0
12,0,209834.25,146688,9128426.37,358,6780539.83,0,0,0
43,1,100084.21,107564,181.0,2475,5108907.87,0,0,0
11,1,63809.94,175538,66679.0,350,1180808.93,0,0,0
404,1,463127.46,141033,0.0,3777,4732283.24,0,0,0
34,1,234760.9,19802,544.0,4483,1710164.68,0,0,0
9,1,109055.29,162382,0.0,316,3621404.14,0,0,0
42,3,693809.8,174240,0.0,782,2990861.15,1,0,0
19,0,201919.52,93487,1952712.84,3546,9172771.45,0,0,0
155,1,112612.28,103347,306323.36,427,9940552.39,0,0,0
129,1,262601.15,4346,0.0,382,4068269.94,0,0,0
9,1,46365.31,106653,0.0,4462,720811.34,0,0,0
34,0,40024.29,111571,2986951.92,1550,7552216.14,0,0,0
16,1,42527.46,47369,0.0,4473,3906173.93,0,0,0
12,1,88387.89,98291,0.0,1952,962059.96,0,0,0
16,3,523524.8,138985,0.0,2609,2433359.93,1,0,0
16,0,80566.64,179793,17502193.79,1102,674526.24,0,0,0
13,0,48250.29,30280,2433798.73,3843,2791447.92,0,0,0
260,1,196998.34,22214,203430.0,83,1040733.98,0,0,0
44,0,56355.82,158838,419971.42,4335,6588003.51,0,0,0
332,1,69283.1,17564,0.0,691,29408234.69,0,0,0
9,1,275371.31,155452,0.0,4314,822458.79,0,0,0
43,1,316074.95,61570,0.0,959,3548351.04,0,0,0
9,1,619077.88,22548,17149.08,4413,2864422.72,0,0,0
21,1,119027.83,166101,0.0,3162,201460.27,0,0,0
17,3,224009.19,13274,0.0,3120,3098932.6,1,0,0
40,1,512531.26,184867,0.0,3765,6781047.95,0,0,0
19,1,283101.69,126440,1733.0,2177,5311274.54,0,0,0
17,0,166540.87,131140,2583434.81,4112,16745018.45,0,0,0
164,4,452391.68,117035,0.0,3685,4664752.64,1,0,0
16,3,467310.1,7293,242760.94,816,1319615.89,1,0,0
11,1,231462.14,131831,111164.0,4198,1963827.28,0,0,0
22,0,81407.4,24690,23945.0,651,9806221.27,0,0,0
4,0,143618.67,177092,872307.41,532,1840076.94,0,0,0
34,4,1089387.02,86646,0.0,1686,8866456.95,1,0,0
178,1,87881.59,145632,10437.0,2352,1586714.5,0,0,0
15,1,122544.27,77121,51308.0,3681,4960236.25,0,0,0
8,1,40674.96,119559,0.0,2058,621142.18,0,0,0
356,1,413.0,66113,50961.0,3146,8922736.45,0,0,0
20,1,20607.88,111992,103894.0,44,931288.58,0,0,0
300,1,95761.26,15477,0.0,2159,11547483.61,0,0,0
11,1,187218.61,11408,0.0,1560,1726424.58,0,0,0
33,0,315849.74,67879,50165.0,3362,903736.37,0,0,0
40,1,285230.0,71093,0.0,4443,5404510.48,0,0,0
18,0,114315.68,83391,159434.59,3889,539157.28,0,0,0
138,0,140065.46,97657,21063.0,3331,7408533.16,0,0,0
351,0,115503.01,152588,47597.0,4377,4351286.92,0,0,0
19,0,101059.97,26344,8572079.51,3661,2791040.58,0,0,0
14,1,73689.22,142342,104559.33,1965,5710672.92,0,0,0
132,0,567484.11,124699,21060.0,3733,3668944.57,0,0,0
203,1,373710.21,155995,173471.38,2101,3634496.56,0,0,0
7,4,600308.8,17928,0.0,2333,891764.63,1,0,0
17,0,172211.42,159517,22566.0,3941,1952441.64,0,0,0
17,3,542083.9,109881,450539.47,995,2478229.56,1,0,0
398,3,632968.1,116014,0.0,2568,3209127.43,1,0,0
301,1,56009.97,79098,0.0,4368,13091080.66,0,0,0
300,1,125233.48,71053,0.0,203,14223894.64,0,0,0
10,1,430229.3,31231,49693.0,1414,0.0,0,0,0
8,0,136785.6,153055,5646.0,3612,112449.9,0,0,0
264,0,83975.39,38134,1210888.1,3039,14456570.69,0,0,0
230,1,85207.54,81020,0.0,1643,12771862.45,0,0,0
17,1,276.86,30721,1007391.11,2602,1581182.93,0,0,0
15,4,971845.88,55069,0.0,434,5942786.73,1,0,0
12,0,242644.14,16498,72408.0,209,490871.07,0,0,0
19,1,138274.46,130013,0.0,1156,812849.36,0,0,0
14,0,194149.81,16850,3141206.86,2106,6138775.18,0,0,0
36,3,120781.53,42544,0.0,2285,2124999.97,1,0,0
8,4,982106.14,168059,0.0,4321,1853853.21,1,0,0
232,0,8461.46,85816,3274.0,2207,8183194.4,0,0,0
188,0,337522.19,140994,823285.43,3002,5867839.1,0,0,0
1,1,296752.75,149055,0.0,1228,404814.81,0,0,0
13,1,33234.48,41770,0.0,4217,127177.35,0,0,0
158,0,237517.05,105503,4070.0,2739,7457318.44,0,0,0
334,2,843.58,34240,60184.0,105,2931842.94,0,0,0
371,1,40017.46,141698,0.0,778,12889024.51,0,0,0
45,0,73377.96,77152,22347.0,2868,782685.3,0,0,0
155,0,222480.27,18746,3418.0,1328,409844.18,0,0,0
9,1,207701.66,99438,0.0,3123,211225.13,0,0,0
15,4,220261.29,183623,30322.0,633,4325391.04,1,0,0
37,3,291221.37,89728,0.0,1324,4273335.17,1,0,0
10,1,2695.92,161888,6342.0,1106,1781392.96,0,0,0
138,0,95067.32,106850,174815.0,1733,6251880.84,0,0,0
8,1,140870.77,161517,0.0,3874,2329718.83,0,0,0
13,0,371170.53,88826,148661.0,1783,575808.38,0,0,0
232,3,902023.54,23077,256709.0,3491,7980804.01,1,0,0
14,1,182715.85,12952,0.0,1978,3569272.48,0,0,0
137,1,33215.31,17757,0.0,3513,999021.52,0,0,0
44,0,511936.69,162300,4519943.16,4115,2271099.87,0,0,0
12,0,100839.75,177945,6530008.91,129,1375783.83,0,0,0
39,0,413639.78,24000,6000657.12,2183,2245557.48,0,0,0
182,3,773475.45,74657,0.0,2363,4695041.7,1,0,0
10,1,67533.23,188601,526765.0,2945,0.0,0,0,0
130,1,54553.5,21690,0.0,4404,6745668.9,0,0,0
11,1,374892.77,43243,2558.18,3963,572712.48,0,0,0
11,0,281463.87,100905,3988615.86,3466,1524252.75,0,0,0
326,3,15089746.9,158154,58407.01,3781,15412278.24,1,0,0
9,1,245747.87,103426,0.0,2178,356461.19,0,0,0
355,1,238270.37,93171,0.0,788,5670297.25,0,0,0
235,1,32488.09,166755,116478.0,3801,3654209.76,0,0,0
36,0,69805.57,172883,8988505.62,1519,6728462.64,0,0,0
235,1,64554.02,31350,10922.0,3714,3568123.12,0,0,0
11,1,210257.95,31949,0.0,3540,3060424.82,0,0,0
302,1,59318.57,106799,9926.0,1042,14157735.43,0,0,0
13,0,25777.53,68420,8146600.13,4299,1709085.83,0,0,0
19,1,168224.75,104752,0.0,156,4436262.53,0,0,0
15,0,129997.38,46948,123242.0,1415,624104.05,0,0,0
12,3,531301.64,121464,0.0,2008,2017115.55,1,0,0
12,1,376727.13,54265,141550.7,2496,387850.23,0,0,0
16,1,191158.22,13516,0.0,567,2215060.54,0,0,0
9,1,547297.49,172983,0.0,4095,765333.91,0,0,0
8,0,96193.89,146753,7258894.18,2297,4006126.3,0,0,0
321,4,6336053.55,135574,0.0,3824,6659106.01,1,0,0
22,0,384664.47,168903,1273366.08,885,6620842.56,0,0,0
7,0,260227.13,124761,8756826.66,3253,1382695.2,0,0,0
178,1,158625.76,151480,0.0,4157,7008697.65,0,0,0
8,1,559671.47,161062,0.0,3873,1063093.34,0,0,0
134,1,64810.12,73661,0.0,671,24389504.54,0,0,0
130,4,794414.25,66622,0.0,3916,4724994.8,1,0,0
253,4,152267.5,20268,0.0,1297,5540725.03,1,0,0
154,4,68795.26,120456,30636.0,3829,6996755.34,1,0,0
9,1,153302.73,170050,0.0,872,7357268.81,0,0,0
251,1,170374.85,17661,0.0,603,7133190.26,0,0,0
249,4,133879.18,107814,0.0,2103,2368471.57,1,0,0
40,1,169608.22,63698,0.0,2686,2097077.87,0,0,0
327,1,155473.44,156156,0.0,2507,7674473.38,0,0,0
20,1,328131.71,14680,0.0,548,4563241.07,0,0,0
298,1,163616.62,50858,479.0,1509,10541498.88,0,0,0
326,1,387373.69,41907,0.0,1450,6459281.31,0,0,0
38,4,1012249.93,11574,0.0,3457,2560310.13,1,0,0
43,1,708743.67,124995,0.0,633,7233800.38,0,0,0
544,4,986213.35,132892,0.0,3864,5780572.01,1,0,0
279,3,108852.89,51983,0.0,130,18016110.36,1,0,0
8,4,113485.37,171395,0.0,4412,20099745.23,1,0,0
10,1,25641.71,47447,0.0,3748,1406177.88,0,0,0
9,1,120562.37,185671,0.0,1691,2522409.27,0,0,0
94,1,68810.36,148010,5791.4,2827,2677997.28,0,0,0
41,4,509759.16,75638,44824.42,3293,3483511.47,1,0,0
162,3,508603.89,88612,0.0,4303,4865668.52,1,0,0
8,1,40642.51,187955,168379.0,2741,21266.0,0,0,0
35,4,1193166.45,58326,0.0,2401,2184149.31,1,0,0
228,0,386201.59,141247,92503.0,1393,7359145.98,0,0,0
298,4,2604348.41,93896,8599.18,722,12181495.69,1,0,0
284,1,60409.96,184969,0.0,821,12643749.66,0,0,0
16,0,248926.61,134912,16391.0,2747,3810628.02,0,0,0
394,1,160175.26,178819,0.0,204,4221984.47,0,0,0
135,3,107222.64,23144,0.0,519,16669612.14,1,0,0
37,4,623318.14,57211,0.0,3024,3865953.79,1,0,0
18,1,163820.67,17955,0.0,3479,1716018.97,0,0,0
14,0,43757.27,177210,11138916.98,1115,3235640.05,0,0,0
11,1,360021.82,144497,9131.5,1196,2931450.14,0,0,0
161,2,17830.12,118103,150260.0,1948,9174462.59,0,0,0
208,4,508569.76,37634,0.0,67,6968065.42,1,0,0
163,1,64063.94,39422,0.0,1467,8456626.3,0,0,0
41,0,178904.45,56292,0.0,320,4445644.6,0,0,0
186,1,448875.79,26958,0.0,3940,3399028.49,0,0,0
36,0,233207.81,12206,8275615.44,1397,1871449.67,0,0,0
14,1,141243.09,149180,0.0,4172,955353.78,0,0,0
8,0,316781.45,118899,11957.0,952,860855.85,0,0,0
33,0,218534.17,73710,657129.93,4325,1043851.32,0,0,0
11,1,163568.74,146494,51709.0,3734,616496.66,0,0,0
43,1,828063.36,51014,0.0,2958,3773340.79,0,0,0
137,0,382661.58,173465,40401.0,4346,4321815.24,0,0,0
44,0,214005.17,36127,9666360.58,2336,1738153.69,0,0,0
13,0,119605.87,114944,20334495.85,1764,583203.41,0,0,0
11,4,635663.28,78867,0.0,4101,4172958.27,1,0,0
681,1,260425.2,162155,0.0,1389,11694854.3,0,0,0
36,1,61681.93,109127,0.0,2495,2806596.05,0,0,0
13,1,506269.06,125907,0.0,3678,4033945.42,0,0,0
8,0,20694.65,73941,902396.87,2718,801621.48,0,0,0
186,0,138543.58,8271,397857.28,3346,4790360.35,0,0,0
203,1,401862.78,28603,66795.0,427,10284974.88,0,0,0
19,1,150416.46,33369,0.0,1490,4774139.26,0,0,0
8,1,325814.97,53294,0.0,3757,2448276.47,0,0,0
9,1,260628.47,170885,10026.0,1110,0.0,0,0,0
141,1,301313.59,7028,0.0,1007,2608548.78,0,0,0
16,3,25361.72,29410,146444.0,1150,2053361.75,1,0,0
21,1,385164.68,103432,15088.48,1044,2284943.62,0,0,0
47,1,287553.37,68664,0.0,572,9243399.78,0,0,0
14,0,390198.1,110436,18385304.69,299,1958903.65,0,0,0
34,4,375713.18,171730,0.0,371,3013804.4,1,0,0
8,1,105169.2,148310,353202.0,2270,13954.0,0,0,0
133,3,262522.87,2956,0.0,1069,6487091.51,1,0,0
186,3,590469.55,183036,0.0,4268,5341127.71,1,0,0
15,0,25150.29,45361,3396028.53,2826,1070073.81,0,0,0
282,3,5187086.73,51571,0.0,1193,16567898.68,1,0,0
138,1,229834.25,157155,462517.0,2011,0.0,0,0,0
166,0,242385.33,183088,69518.0,3587,6369911.36,0,0,0
8,1,83627.19,108579,0.0,2654,192518.12,0,0,0
206,1,42588.57,105236,0.0,130,17890570.55,0,0,0
9,1,126090.67,170196,9365.0,3857,1038.26,0,0,0
15,1,215864.5,64808,151840.0,3108,3679357.97,0,0,0
34,1,175754.35,176692,0.0,3236,1070594.35,0,0,0
12,0,132473.86,148816,10787503.17,1242,4716145.68,0,0,0
13,1,170958.19,153048,0.0,3925,2127813.29,0,0,0
137,1,51041.92,186223,168799.0,2702,10952558.09,0,0,0
15,1,18798.09,167421,33601.0,4298,2365866.7,0,0,0
207,1,405352.87,133174,0.0,632,8524705.83,0,0,0
9,1,42156.38,89542,0.0,4338,980695.71,0,0,0
13,0,343045.44,44994,191.0,2020,1169506.62,0,0,0
41,3,44640.19,79352,0.0,2711,3588085.4,1,0,0
40,0,161801.62,94456,652384.94,3394,8060004.56,0,0,0
326,1,114724.91,99123,114075.0,1033,10423154.88,0,0,0
345,3,5074347.25,34921,0.0,1491,18448338.26,1,0,0
18,1,99592.52,4638,243118.15,3337,2440292.75,0,0,0
9,0,81440.93,188367,2886963.0,203,3607597.03,0,0,0
13,3,581151.87,118906,15.0,1153,2529653.81,1,0,0
256,1,237407.15,61271,0.0,2320,8090194.87,0,0,0
379,1,99355.1,103414,176057.79,1434,2088114.22,0,0,0
14,0,328736.27,6837,3785578.81,4179,2958877.06,0,0,0
11,1,197326.38,128210,2528.2,1078,392719.83,0,0,0
139,0,88109.28,188921,519213.0,2552,10663152.02,0,0,0
308,0,7753.58,73361,17094.0,4267,24496070.17,0,0,0
1,3,522264.81,90492,24.0,532,11361.0,1,0,0
